url_origem,accesskeys,aria-allowed-attr,aria-command-name,aria-hidden-focus,aria-input-field-name,aria-required-children,aria-required-parent,button-name,color-contrast,definition-list,document-title,frame-title,heading-order,html-has-lang,image-alt,input-button-name,label,label-content-name-mismatch,landmark-one-main,link-in-text-block,link-name,list,listitem,meta-viewport,select-name,skip-link,tabindex,target-size,td-has-header
https://fapeal.br,0,0,0,1,0,0,0,0,5,0,0,0,1,0,1,0,0,0,1,0,24,0,0,0,0,0,0,4,0
https://fapeal.br/acessibilidade,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,4,0
https://fapeal.br/contato,0,0,0,0,0,0,0,0,9,0,0,0,1,0,1,0,0,0,0,0,6,1,0,0,0,0,0,4,0
https://fapeal.br/documentos,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,4,0
https://fapeal.br/editais,0,0,0,0,0,0,0,0,5,0,0,0,1,0,1,0,0,0,0,0,6,0,0,0,0,0,0,6,0
https://fapeal.br/noticias,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,4,0
https://fapeal.br/perguntas-frequentes,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,6,0,0,0,0,0,0,4,0
https://fapeal.br/servicos,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,6,0,0,0,0,0,0,4,0
https://fapeal.br/sobre,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,4,0
https://fapeal.br/transparencia,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,4,0
https://maceio.al.gov.br,0,0,0,0,0,0,0,2,14,0,0,1,1,0,55,0,0,0,0,0,4,0,0,0,0,0,0,56,0
https://maceio.al.gov.br/acessibilidade,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,56,0
https://maceio.al.gov.br/contato,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,56,0
https://maceio.al.gov.br/documentos,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,56,0
https://maceio.al.gov.br/editais,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,56,0
https://maceio.al.gov.br/noticias,0,0,0,0,0,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,56,0
https://maceio.al.gov.br/perguntas-frequentes,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,56,0
https://maceio.al.gov.br/servicos,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,56,0
https://maceio.al.gov.br/sobre,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,56,0
https://maceio.al.gov.br/transparencia,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,56,0
https://saude.al.gov.br,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,3,0
